Instance,BestCost,MeanCost,StdDevCost,MeanIterations,Satisfability
B-n56-k7,720.1578676446526,737.6903670388276,17.11000187232777,90263.2,55/55
B-n57-k7,1293.2819748570028,1441.5101868556617,95.71875230188114,0,56/56
B-n57-k9,1808.3042651199348,1873.5354504787465,37.32987701796845,0,56/56
B-n63-k10,1734.8778786285648,1863.219922323537,72.02519814531463,0,62/62
B-n64-k9,970.1029350509388,1052.0813194683083,91.51164607672831,0,63/63
B-n66-k9,1373.6984937713908,1387.6406614724667,14.572243454975368,158269.6,65/65
B-n67-k10,1207.5562456827965,1280.2708819196228,94.33506319994625,0,66/66
B-n68-k9,1510.059243299481,1574.7254893102665,53.39110657788957,0,67/67
B-n78-k10,1259.5924314356482,1278.330351800098,16.17448072227583,172554.4,77/77
E-n101-k14,1147.0814882480388,1196.6568261464386,53.962630887616584,154237.6,100/100
E-n101-k8,1013.2104895042199,1042.5283450162574,19.899377325920305,0,100/100
E-n22-k4,393.22062014159184,426.3240269952747,26.138553539260236,0,21/21
E-n23-k3,569.7461012117925,596.4687660177417,27.064802587645207,0,22/22
E-n30-k3,507.17020216088395,592.8522721554216,72.64609893059728,0,29/29
E-n33-k4,907.8719984709494,932.4808484263227,18.027128924532853,0,32/32
E-n51-k5,572.5220074324423,708.0341049871182,110.36495775784293,0,50/50
E-n76-k10,968.6750143208588,1003.7575291915488,18.723472565003835,0,75/75
E-n76-k14,1186.2873264834147,1244.9801535908514,50.430696689572095,0,75/75
E-n76-k7,773.5092941956657,844.799465532487,48.91091157807251,0,75/75
E-n76-k8,774.8543172685647,797.7326529656764,15.45022004419957,181732.0,75/75
P-n101-k4,718.0469110257675,736.8176759230001,11.228749057926674,150436.0,100/100
P-n16-k8,451.9470921298185,457.4926743905406,4.864712504832423,0,15/15
P-n19-k2,247.77121070168448,258.1083129661021,9.845741914171697,0,18/18
P-n20-k2,246.04972206515197,261.27462115349783,10.386296472267004,0,19/19
P-n21-k2,214.79404150505496,231.5384306681238,10.845296539031022,0,20/20
P-n22-k2,229.03293319166087,251.38717450492877,13.749269045655682,0,21/21
P-n22-k8,595.807498520667,610.8934744691229,12.12102156847811,0,21/21
P-n23-k8,541.790883507171,554.0640181318979,11.227241378584148,0,22/22
P-n40-k5,484.365058690442,531.9957120488572,32.00307528845701,0,39/39
P-n45-k5,553.4440888452558,602.4126270549059,46.50877559805888,0,44/44
P-n50-k10,715.2017129978879,750.8716839564424,29.919819700596488,150743.2,49/49
P-n50-k7,638.02643691979,683.8991028673213,29.745776415612347,0,49/49
P-n50-k8,693.5496953063447,727.767302830199,22.65149899761027,0,49/49
P-n51-k10,802.9766021530629,879.484076513032,52.37545996934947,0,50/50
P-n55-k10,738.6526662609183,807.1560550212835,59.772159227798326,0,54/54
P-n55-k15,1064.7343329461178,1114.0868449459072,27.655107762469516,0,54/54
P-n55-k7,641.7720874863863,715.7831736907842,55.62351074373383,0,54/54
P-n55-k8,633.6961522458275,696.0341301676924,41.152191008005005,0,54/54
P-n60-k10,887.3570197002521,932.9983270865532,43.70165872844789,0,59/59
P-n60-k15,1090.0532150554375,1152.2830355733606,50.718247025399315,0,59/59
P-n65-k10,856.0152392495131,972.0401358757312,64.5226264417173,0,64/64
P-n70-k10,943.4560901619535,1014.2550950477196,65.61320719443715,0,69/69
P-n76-k4,748.4753064141727,835.7000502681233,50.464403971200205,0,75/75
P-n76-k5,710.2807573912544,855.0376347124453,100.44822176128963,0,75/75
