Instance,BestCost,MeanCost,StdDevCost,MeanIterations,Satisfability
B-n64-k9,966.8974339767433,1021.9087162663964,48.49879087885057,149458.8,63/63
B-n66-k9,1367.8114303733862,1399.6749820504515,24.05212085540687,91848.4,65/65
B-n67-k10,1082.1402208707436,1105.4563225660102,18.623164019246953,62068.6,66/66
B-n68-k9,1319.131612936288,1354.2529991839015,36.94136855690685,125700.0,67/67
B-n78-k10,1258.8948926651085,1321.950309662544,40.13995289062879,112700.2,77/77
E-n101-k14,1155.3233986392718,1195.5998463133421,32.91778950045651,138300.0,100/100
E-n101-k8,868.8256547164507,894.8998010983689,23.400212285704804,159140.8,100/100
E-n22-k4,375.2797871480124,385.72887681466386,12.97993131100149,132961.0,21/21
E-n23-k3,568.5625010705219,568.5625010705219,0.0,2980.0,22/22
E-n30-k3,538.7946864904361,540.1858000160447,3.110624407680179,153985.6,29/29
E-n33-k4,842.9898296434305,867.7310371054849,19.799800686585584,42327.8,32/32
E-n51-k5,575.5793943689002,600.0104837157982,19.22906435734649,28662.8,50/50
E-n76-k10,911.0873277896358,958.0812145618378,37.63872383822791,131925.2,75/75
E-n76-k14,1139.4697076094262,1166.9359317029569,20.538517653853173,176284.4,75/75
E-n76-k7,696.1638206032897,709.5468000641924,13.93803357036469,94699.4,75/75
E-n76-k8,786.8758737533067,853.6519997816631,40.27862547971221,89303.8,75/75
P-n101-k4,732.153078646246,744.0573403383299,10.576148708861306,223378.0,100/100
P-n16-k8,451.33508020861797,451.4574825928581,0.2737000517689148,38593.8,15/15
P-n19-k2,212.6569041858923,215.91177838015818,4.517176873951565,11937.2,18/18
P-n20-k2,217.41558334616656,220.64774179607858,7.227326008053538,86515.6,19/19
P-n21-k2,212.71153970290385,212.71153970290385,0.0,2380.0,20/20
P-n22-k2,217.85215074022966,217.85215074022966,0.0,3857.2,21/21
P-n22-k8,588.7935242586069,593.6063292475824,6.590204643338202,44601.4,21/21
P-n23-k8,531.1738035458811,539.2178794043274,12.899049733406311,20259.6,22/22
P-n40-k5,461.72617176318863,466.0339367877991,6.3014249143563905,23740.0,39/39
P-n45-k5,514.1906724850744,531.4506850123398,15.945610273757069,133940.0,44/44
P-n50-k10,709.2273271743861,774.2329266397636,43.604565742192115,93868.4,49/49
P-n50-k7,580.6633806152772,586.8473892459187,5.427504380949709,115161.8,49/49
P-n50-k8,642.4981839216362,651.2359561945779,9.156646556883468,131521.2,49/49
P-n51-k10,819.8858240901723,858.9062779622649,38.53685139762253,103241.2,50/50
P-n55-k10,717.9611613122738,737.530453855911,12.12845948140357,87262.0,54/54
P-n55-k15,962.7155165793563,974.290947183018,9.400309773171863,93020.0,54/54
P-n55-k7,584.2326660087142,600.0564984866427,15.7353669564908,45016.0,54/54
P-n55-k8,615.5153848533888,633.9793666607687,15.744978240929951,77783.2,54/54
P-n60-k10,784.1697100813585,830.1108552408216,34.223816526937156,17064.4,59/59
P-n60-k15,1017.3741481483416,1038.6337953810475,20.497576978606237,153744.4,59/59
P-n65-k10,819.6087207199785,858.2767216880104,32.41708048948546,117564.4,64/64
P-n70-k10,930.2608644852457,959.8851040484212,45.748435524182035,103039.2,69/69
P-n76-k4,635.0416152341024,663.7130531213352,20.72112169920801,171921.2,75/75
P-n76-k5,703.988589420743,745.3768218931685,24.13733048215292,135440.0,75/75
