Instance,BestCost,MeanCost,StdDevCost,MeanIterations,Satisfability
A-n39-k6,850.7725647783094,870.838798630734,23.805086903195328,117275.6,38/38
A-n44-k6,973.963741309156,1023.6265268484449,34.317333184822125,203873.8,43/43
A-n45-k6,966.3142380367276,1061.2548025913516,82.97943788196694,76779.2,44/44
A-n45-k7,1162.29274627477,1173.5994910905101,10.87214095807563,164872.0,44/44
A-n46-k7,923.9550603541086,972.91257075598,30.640341251249488,60193.6,45/45
A-n48-k7,1139.2116816824137,1176.8788617607568,41.477846930861695,161153.2,47/47
A-n53-k7,1079.0284061147163,1122.3313973129927,44.75786179848673,113825.8,52/52
A-n54-k7,1251.4116645402644,1290.7194776387507,25.639716504206458,112412.0,53/53
A-n55-k9,1104.2794360294529,1147.4486635805304,33.065636566669944,100300.0,54/54
A-n60-k9,1392.1715094747742,1442.4097649091655,49.22215870871854,222300.0,59/59
A-n61-k9,1166.2197277024907,1196.947369822562,28.562449070433818,129541.6,60/60
A-n62-k8,1347.8499896554474,1390.8723147302385,32.649308266804184,126664.0,61/61
A-n63-k10,1369.0954089978025,1402.7061171613977,23.934944199513282,156700.0,62/62
A-n63-k9,1659.5523860581716,1751.1315589918675,64.5899588878938,192323.2,62/62
A-n64-k9,1473.2887798547317,1521.1076566439274,32.30382211439841,244676.8,63/63
A-n65-k9,1275.4966736942586,1318.173022309991,27.965732308393118,170709.2,64/64
A-n69-k9,1179.3355783930035,1236.1247800156443,46.878489422651406,140108.4,68/68
A-n80-k10,1903.1735808488588,1959.2796426838017,66.93223320267394,132157.0,79/79
A-n32-k5,787.0818888551103,811.8614178441137,23.186773675495655,101695.2,31/31
A-n32-k5,800.4118864001787,825.4381423376308,14.009036287237253,76798.2,31/31
A-n33-k5,671.3088111354368,682.301634552914,11.022187000157004,174023.2,32/32
A-n33-k6,742.6932623609396,765.9342371447775,35.52287233613487,113712.4,32/32
A-n34-k5,786.7965129249775,795.5573426799207,6.309541925543129,161820.0,33/33
A-n32-k5,787.0818888551102,813.1382515639468,23.79572702574642,30864.2,31/31
A-n33-k5,662.1100976492222,673.33482275752,7.154323774940604,144521.2,32/32
A-n33-k6,748.3875329315445,770.4154238922804,25.2002923108703,158658.4,32/32
A-n32-k5,787.0818888551103,814.3590133641771,24.626146081542107,73015.4,31/31
A-n33-k5,671.3088111354368,680.5718576778697,5.560323264378139,42194.8,32/32
A-n33-k6,743.4414856895312,757.253355831537,18.580228968638156,124127.2,32/32
A-n34-k5,787.430439254024,795.9629297850987,14.363893020979834,141860.0,33/33
A-n36-k5,815.0195342608552,831.9664730024106,12.673458591008988,129135.0,35/35
A-n37-k5,672.4652201521651,692.8500079190671,18.608680149812635,154237.6,36/36
A-n37-k6,973.9321268100524,1020.3122450862375,39.94500337905239,79615.6,36/36
A-n38-k5,735.0514555696323,787.1105764853894,46.48797047669167,88010.4,37/37
A-n39-k5,861.3044133134333,878.2341127942254,15.75101875996276,33345.4,38/38
A-n39-k6,843.4351019507442,865.2466740993466,34.89423744124982,160694.4,38/38
A-n44-k6,980.8097380192627,1005.8867698839507,36.64818781021627,40219.6,43/43
A-n45-k6,1008.536173853076,1089.8736564937703,48.10879149285911,22198.8,44/44
A-n45-k7,1181.2559405594448,1195.8326642291036,11.63888092731144,143419.8,44/44
A-n46-k7,918.1274159063338,981.3208832247462,40.68850796151309,121424.0,45/45
A-n48-k7,1109.729674090739,1132.1548531837361,18.942644959322454,158500.0,47/47
A-n53-k7,1119.173248857799,1151.3162618298495,24.36875064731763,143815.0,52/52
A-n54-k7,1194.7296928214591,1246.7633790762584,37.42400535245961,107402.4,53/53
A-n55-k9,1125.3968828655463,1148.1268259648032,37.039317558636625,110260.0,54/54
A-n60-k9,1423.264297868377,1432.4790321655232,13.425147952362236,108420.0,59/59
A-n61-k9,1090.5090612440133,1169.6199337311346,59.24375955879196,86879.2,60/60
A-n62-k8,1351.1571200928347,1370.9681069868539,21.421682686959187,154245.4,61/61
A-n63-k10,1350.5865831528074,1400.0731524875657,35.56893281994929,89100.0,62/62
A-n63-k9,1710.6876546556018,1758.9672433263463,52.84839449841323,222582.8,62/62
A-n64-k9,1480.9369896588778,1538.7506795532142,54.07684367961676,54209.2,63/63
A-n65-k9,1294.9196954235606,1333.0686578063226,43.28469976267175,174506.8,64/64
A-n69-k9,1187.946695770098,1260.856705242088,55.74140818159316,73063.0,68/68
A-n80-k10,1896.6148896080906,1930.1908509823181,37.01663586687668,115474.0,79/79
A-n32-k5,787.0818888551103,819.1032980400008,18.327563868165445,66414.8,31/31
A-n33-k5,671.3088111354368,682.869404945298,15.799780389611817,107970.4,32/32
A-n33-k6,779.1621881114813,787.074257530872,8.95755151446595,37007.2,32/32
A-n34-k5,788.796086486464,811.1222813833834,28.743922771327423,54860.0,33/33
A-n36-k5,810.3684586931608,826.6119689899726,15.311993796128188,50610.8,35/35
A-n37-k5,672.4652201521651,693.1055983645504,19.00168846086814,133501.6,36/36
A-n37-k6,979.4014522552303,1029.6924101330173,34.557228090027756,90791.2,36/36
A-n38-k5,776.0001886924971,798.1614082834353,29.461121167322805,48176.0,37/37
A-n39-k5,844.8222694881664,870.5372141675347,32.451512148647666,95856.4,38/38
A-n39-k6,836.248896771843,862.3615120501697,25.97214123582591,105849.6,38/38
A-n44-k6,980.5593449603296,1001.2602360822915,23.317855146226492,110891.2,43/43
A-n45-k6,999.6032698026077,1098.0351069236742,60.82051715487078,109988.0,44/44
A-n45-k7,1159.8107778429512,1174.6806485132474,11.271272494426704,147598.8,44/44
A-n46-k7,944.5293545069426,973.232779449743,29.812400552850207,171208.0,45/45
A-n48-k7,1113.7988931873851,1150.8400259707353,21.852602019165605,56530.0,47/47
A-n53-k7,1072.5312817582312,1120.8160032702526,35.22203042073887,71294.2,52/52
A-n54-k7,1244.2399843398823,1279.0659639329424,23.781403787437366,33066.4,53/53
A-n55-k9,1090.0631687024375,1146.6784166555117,56.38272813967747,152500.0,54/54
A-n60-k9,1455.113299343443,1501.578070758299,44.00642086532638,93820.0,59/59
A-n61-k9,1147.3691331880157,1209.050001799958,37.160772915640365,171800.0,60/60
A-n62-k8,1318.7660444595863,1381.8709607278379,62.43142272099773,52795.2,61/61
A-n63-k10,1359.5757700179613,1390.9336940626117,27.726309682353417,213780.0,62/62
A-n63-k9,1729.6729713265631,1759.0117027207968,22.40365327828462,105261.2,62/62
A-n64-k9,1435.0604531013553,1482.276436591103,29.21165500052395,259028.2,63/63
A-n65-k9,1283.6086474734946,1323.795642957511,34.37127765196139,93181.6,64/64
A-n69-k9,1183.0235264500216,1220.6200970410696,34.88452313605601,129745.0,68/68
A-n80-k10,1928.8133793551183,1965.5278103611847,46.42449748796316,77083.0,79/79
A-n32-k5,787.0818888551103,802.806419330658,18.269143301213216,28200.8,146.6,31/31
A-n33-k5,686.6995102149664,706.679537876182,17.547417883124016,173587.6,877.2,32/32
A-n33-k6,743.4414856895312,765.8674883962234,27.02415118349095,55896.4,282.8,32/32
A-n34-k5,787.430439254024,791.8982103211345,4.6609481953807,114300.0,572.0,33/33
A-n36-k5,829.7309035311171,852.4384622131295,29.151199312379305,117078.6,594.8,35/35
A-n37-k5,672.4652201521651,686.7107217891778,12.269850366115623,108964.0,568.0,36/36
A-n37-k6,969.9042448184748,1007.3478373892109,28.000304748080115,28843.0,144.0,36/36
A-n38-k5,756.7561233973786,826.1431633358516,57.77944348789371,70638.4,350.2,37/37
A-n39-k5,835.5584469877774,867.9395563167211,20.084307691527524,102529.6,510.6,38/38
A-n39-k6,837.037321822013,854.6081932461168,23.40932842002544,118260.6,600.8,38/38
A-n44-k6,982.7304779594385,996.322774124065,22.33473889571709,77324.2,385.2,43/43
A-n45-k6,1099.3818970354864,1155.5074283353358,45.18725953105708,87444.8,433.4,44/44
A-n45-k7,1172.6071836302847,1201.4799722502635,19.330985987687967,103301.4,519.6,44/44
A-n46-k7,918.1274159063337,946.6418607539788,16.52652316841565,48394.4,247.4,45/45
A-n48-k7,1107.8783366700652,1121.7333583877312,17.44032113406439,85200.4,430.8,47/47
A-n53-k7,1114.9836768802083,1138.8086220662408,28.591247478302815,77766.4,387.4,52/52
A-n54-k7,1243.0530601428184,1289.0232661032564,37.77476995521833,176244.0,873.0,53/53
A-n55-k9,1133.909622380925,1141.1375530222717,14.71168688150592,162700.0,814.0,54/54
A-n60-k9,1396.6428848001487,1420.1598708888603,22.99736566123648,47540.0,238.2,59/59
A-n61-k9,1123.9985801944,1166.3120872721238,55.363303662039506,44216.8,219.4,60/60
A-n62-k8,1350.6195350167932,1391.9139453226876,27.341601383000132,66406.8,334.2,61/61
A-n63-k10,1354.4515537326545,1389.7241222265038,46.11169777715962,114580.0,573.4,62/62
A-n63-k9,1719.3760676836152,1759.2907022155262,31.96447036231776,130915.2,648.6,62/62
A-n64-k9,1469.623360723413,1499.6210449789385,39.1415756348015,31858.0,159.0,63/63
A-n65-k9,1253.4503959488375,1346.5743982683657,64.46676091372586,84859.2,420.6,64/64
A-n69-k9,1200.66951974709,1219.6212855972112,17.020283275171685,126247.6,628.6,68/68
A-n80-k10,1900.4538190317005,1919.8712264154594,15.380733544173887,150086.2,747.2,79/79
A-n32-k5,787.0818888551103,802.2901035281941,21.240733811305443,104937.6,544.2,31/31
A-n33-k5,671.3088111354368,684.4921499286514,12.331677166045148,97397.2,492.4,32/32
A-n33-k6,743.4414856895312,750.4505644818221,8.86919762037314,127176.4,642.8,32/32
A-n34-k5,787.430439254024,796.6626045987675,14.18426188348682,33500.0,168.0,33/33
A-n36-k5,815.0195342608552,828.9593817452347,11.581002006741121,119915.4,609.2,35/35
A-n37-k5,672.4652201521651,692.1719004822104,16.892497423364816,121597.6,633.8,36/36
A-n37-k6,999.5420143789211,1021.5806072950761,29.51709761377991,101283.4,504.4,36/36
A-n38-k5,748.5745883078466,785.6752253136053,29.81689781002786,132369.6,655.8,37/37
A-n39-k5,838.3925163269586,869.0142200359908,29.079366906515915,105142.6,523.6,38/38
A-n39-k6,836.248896771843,871.1630784554136,25.70245391439566,140876.2,715.6,38/38
A-n44-k6,960.6818228716978,988.8621299303147,28.513250654570392,181080.4,901.4,43/43
A-n45-k6,1055.0219749508562,1070.3923376026078,14.898577790848305,121704.0,603.0,44/44
A-n45-k7,1161.4519889363648,1180.8603902584255,16.935014212993728,166623.2,837.8,44/44
A-n46-k7,918.1274159063338,945.2446013703508,38.3608496911744,90220.8,460.8,45/45
A-n48-k7,1131.3481569769042,1165.2629260868403,31.64355614534678,127889.2,646.4,47/47
A-n53-k7,1128.5423708124022,1146.9215143199237,20.831453365608862,194467.0,968.0,52/52
A-n54-k7,1210.3704740686453,1273.405037946412,41.21981860927993,23855.2,118.6,53/53
A-n55-k9,1097.311286829164,1139.77752287656,30.12331021617685,109820.0,549.6,54/54
A-n60-k9,1413.633344895638,1478.7442153451975,53.24386770716959,130140.0,651.2,59/59
A-n61-k9,1094.1690929523602,1182.2330306024437,59.25447903497181,135965.2,673.6,60/60
A-n62-k8,1369.5747173096074,1399.3841221111438,18.662159519209812,46666.0,235.0,61/61
A-n63-k10,1349.0889835619428,1379.2196258752952,24.047654764782806,132860.0,664.8,62/62
A-n63-k9,1713.5328609269375,1751.7863225923006,32.41940302554556,67164.0,333.0,62/62
A-n64-k9,1475.8425078575074,1533.3916929883412,41.174108938071186,106268.2,529.2,63/63
A-n65-k9,1265.3242126984303,1337.1728341995067,48.76415827501449,153498.8,760.4,64/64
A-n69-k9,1236.7771296391163,1277.2060090354132,42.04548417172523,151372.6,753.6,68/68
A-n80-k10,1852.5510226190074,1941.8110925164845,89.63399415811026,130147.0,648.0,79/79
A-n32-k5,787.0818888551103,813.3705127753489,24.0428318041958,164536.0,853.0,31/31
A-n33-k5,668.6560897884364,675.3459278587413,7.016832893066737,72924.4,368.8,32/32
A-n33-k6,744.2417504053847,748.0501859524072,3.730655934444098,75577.6,382.2,32/32
A-n34-k5,788.796086486464,792.611306193205,4.421788756809548,60980.0,305.4,33/33
A-n36-k5,813.4702041601292,823.8246107881453,13.436998954318941,65385.8,332.4,35/35
A-n37-k5,672.4652201521651,690.4157137809086,13.147648122507691,81162.4,423.2,36/36
A-n37-k6,999.8036296474579,1024.521934853397,28.17867048238613,46892.8,233.8,36/36
A-n38-k5,771.597754326071,808.0516523317048,41.291439341763706,97464.0,483.0,37/37
A-n39-k5,845.0846228099024,869.7920080931647,21.592671920755564,130870.6,651.6,38/38
A-n39-k6,835.4425323771892,855.9038356521836,26.36697060068169,133823.6,679.8,38/38
A-n44-k6,948.0267842692173,997.5238166046569,36.720074748399405,115634.8,575.8,43/43
A-n45-k6,1053.9943651629492,1122.2763148884644,46.14666217660684,76092.4,377.2,44/44
A-n45-k7,1154.4189112013298,1183.7932738667619,19.52564966335889,166543.6,837.4,44/44
A-n46-k7,918.1274159063337,931.8365056866775,19.123849574250034,145610.4,743.4,45/45
A-n48-k7,1105.6570951775493,1148.414943290833,37.533039469821944,85477.6,432.2,47/47
A-n53-k7,1081.666674700228,1127.757003737993,40.938338621030155,135172.0,673.0,52/52
A-n54-k7,1240.9179690588508,1268.4177288605024,22.98792330670631,55205.6,273.8,53/53
A-n55-k9,1107.0590171175622,1143.962344129603,36.65161673936531,116780.0,584.4,54/54
A-n60-k9,1463.5693156043635,1468.2935229095747,5.420190218699343,161140.0,806.2,59/59
A-n61-k9,1140.2603149581091,1167.4214068799158,16.79917658396207,171194.0,848.0,60/60
A-n62-k8,1354.8137566354842,1396.7661427955463,37.53994918203221,185170.0,931.0,61/61
A-n63-k10,1347.8061848210427,1392.9337702547487,41.91251089607697,85940.0,430.2,62/62
A-n63-k9,1690.5763421859394,1771.1380031540684,46.05210877804895,180970.8,896.4,62/62
A-n64-k9,1453.6428474781108,1526.5431031664414,54.912562919842195,68600.8,341.8,63/63
A-n65-k9,1263.1532729983994,1340.366086094249,63.97036027586745,148650.8,736.4,64/64
A-n69-k9,1229.5742923375074,1256.3475371734517,20.101683786584633,76319.2,380.2,68/68
A-n80-k10,1891.0889209189595,1947.3992716564856,54.064486506179115,88861.6,442.6,79/79
